flt_pos_weight,flt_learning_rate,int_min_child_weight,flt_gamma,int_max_depth,flt_roc_auc_train,flt_roc_auc_valid,flt_roc_auc_test,flt_pr_auc_train,flt_pr_auc_valid,flt_pr_auc_test,int_best_iteration,cls_model_inference
4.2637271214642265,0.01,10,0.5,5,0.8258509597824764,0.7985966427234161,0.8004183577168594,0.5460450744445434,0.48994682900338304,0.4957102295726352,587,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0.5, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_thresh...
              max_cat_to_onehot=None, max_delta_step=None, max_depth=5,
              max_leaves=None, min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'inquiries_6m': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,1,0.5,3,0.8236064486019236,0.798840084601606,0.8000570265329487,0.5387823027278725,0.48988731501927296,0.49533481466703216,184,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0.5, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_thresh...
              max_cat_to_onehot=None, max_delta_step=None, max_depth=3,
              max_leaves=None, min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'inquiries_6m': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,1,0.0,3,0.8236092893957225,0.7988349014862542,0.8000838605629543,0.5388027289321005,0.48985907945402846,0.4955545195990348,184,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_threshol...
              max_cat_to_onehot=None, max_delta_step=None, max_depth=3,
              max_leaves=None, min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'inquiries_6m': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,1,0.0,5,0.8322193701554321,0.7989467909605152,0.799923784604085,0.5555170975288625,0.4898307044648255,0.49519916605964753,136,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_threshol...
              max_cat_to_onehot=None, max_delta_step=None, max_depth=5,
              max_leaves=None, min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,1,0.5,4,0.8307832474331399,0.7989926985536311,0.7995271810159532,0.5511008559545605,0.48982829536096784,0.49696071223506383,136,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0.5, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_thresh...
              max_leaves=None, min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,10,0.0,5,0.8356898258999229,0.7982594934105327,0.7998819302679758,0.5608786689854341,0.4898282619030635,0.4959204311409141,184,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_threshol...
              max_leaves=None, min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.01,10,0.0,4,0.8314311513331439,0.799442889144187,0.7999507874015748,0.5523186211004572,0.48980236746257494,0.49812514413998527,749,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshol...
              max_leaves=None, min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.01,10,0.5,4,0.8315769246377989,0.7996156596559134,0.8001212425607295,0.5528113519907696,0.4897997049199644,0.4979163621896629,727,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0.5, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_thresh...
              max_leaves=None, min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,5,0.0,3,0.8234616492837142,0.7988728287271617,0.799925387895186,0.5385873598943982,0.4897588654965272,0.49535306899059744,184,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_threshol...
              max_cat_to_onehot=None, max_delta_step=None, max_depth=3,
              max_leaves=None, min_child_weight=5, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'inquiries_6m': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.01,1,0.0,5,0.8327822734466945,0.7993020400412938,0.8002954106045386,0.5559152347154026,0.48974540608070644,0.49793886344976435,617,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshol...
              max_leaves=None, min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.01,1,0.5,5,0.8262557120246744,0.7985670249214059,0.8004963282946114,0.5470010191119606,0.4897094963333401,0.4958057561613229,587,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0.5, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_thresh...
              max_cat_to_onehot=None, max_delta_step=None, max_depth=5,
              max_leaves=None, min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'inquiries_6m': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,1,0.0,4,0.8308743354571649,0.7989314884294765,0.799511316872428,0.5512223547786921,0.4896395666247306,0.49731565618998175,136,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_threshol...
              max_leaves=None, min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.01,5,0.0,5,0.8315260947201818,0.7994066896083968,0.7999124771826363,0.5538637593160372,0.48963423004107426,0.49649285712695207,596,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshol...
              max_cat_to_onehot=None, max_delta_step=None, max_depth=5,
              max_leaves=None, min_child_weight=5, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,1,0.5,5,0.8319183068868958,0.7991210423623423,0.799828430975449,0.5544236146938123,0.48960831958480133,0.49544516781504633,136,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0.5, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_thresh...
              max_cat_to_onehot=None, max_delta_step=None, max_depth=5,
              max_leaves=None, min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,10,0.0,5,0.8316483097276897,0.7991258141193328,0.7998238742533728,0.5536434891215214,0.48955883296418573,0.4950898606238938,136,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_threshol...
              max_cat_to_onehot=None, max_delta_step=None, max_depth=5,
              max_leaves=None, min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.01,5,0.5,5,0.8324367720465892,0.7993212093409282,0.8003623269120681,0.5551148312357719,0.48954127547569426,0.49816286349766875,618,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0.5, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_thresh...
              max_leaves=None, min_child_weight=5, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.01,10,0.0,5,0.8320854064364271,0.799381843563377,0.8001586245585043,0.5545186503479633,0.4895351779062322,0.4964274366882173,596,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshol...
              max_leaves=None, min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.01,10,0.5,4,0.831581023497423,0.7993560102582903,0.7997334148817817,0.5518653314963361,0.48945547179507626,0.4977011300671256,749,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0.5, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_thresh...
              max_leaves=None, min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.01,5,0.5,5,0.8254989448480174,0.7983369933257929,0.8002407299396217,0.5453558530807427,0.48945485886056983,0.4956510681822026,520,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0.5, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_thresh...
              max_cat_to_onehot=None, max_delta_step=None, max_depth=5,
              max_leaves=None, min_child_weight=5, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'inquiries_6m': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.01,10,0.0,5,0.8253949312122073,0.7983837236356313,0.800220224690278,0.5454044356902717,0.4894224154792334,0.49561566150945463,520,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshol...
              max_cat_to_onehot=None, max_delta_step=None, max_depth=5,
              max_leaves=None, min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'inquiries_6m': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,1,0.0,5,0.8370480905807394,0.798643537576599,0.7990220599354094,0.5643797307852446,0.489413999289881,0.49429379208539515,185,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_threshol...
              max_leaves=None, min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.01,1,0.0,5,0.8316825412929669,0.799387767123779,0.7999887600855449,0.5544139258051516,0.48941073382678596,0.4967940964145129,596,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshol...
              max_cat_to_onehot=None, max_delta_step=None, max_depth=5,
              max_leaves=None, min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.01,5,0.5,5,0.8313650217117812,0.7993495930678548,0.7999168651372284,0.5535232400072031,0.489392120031239,0.4965229196696184,596,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0.5, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_thresh...
              max_cat_to_onehot=None, max_delta_step=None, max_depth=5,
              max_leaves=None, min_child_weight=5, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,10,0.5,5,0.8315272107463171,0.7992261855594786,0.8002660450622685,0.5534911766668672,0.48938899693755433,0.4965057041554051,136,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0.5, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_thresh...
              max_cat_to_onehot=None, max_delta_step=None, max_depth=5,
              max_leaves=None, min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.01,1,0.0,4,0.8313391096140578,0.7993448213108643,0.7999545002862298,0.5518600696979327,0.4893485360390992,0.4977039432009501,729,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshol...
              max_leaves=None, min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.01,1,0.5,5,0.8315287934742909,0.7993242533928014,0.7999615041368286,0.5540939919816648,0.48933841863539596,0.49674269117756753,596,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0.5, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_thresh...
              max_cat_to_onehot=None, max_delta_step=None, max_depth=5,
              max_leaves=None, min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.01,10,0.0,5,0.832076295604886,0.7993229370460455,0.8003728748798375,0.5543963687446986,0.4893367234892099,0.4979282495786957,599,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshol...
              max_leaves=None, min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,10,0.0,3,0.8233656304533096,0.7989605303297811,0.7999231095341477,0.538502844846114,0.4893307466066647,0.49523541877064114,184,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_threshol...
              max_cat_to_onehot=None, max_delta_step=None, max_depth=3,
              max_leaves=None, min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'inquiries_6m': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
